game_id,move_number,player,from_row,from_col,to_row,to_col,piece_type,captures,promotion,classification,move_score,outcome_contribution,timestamp
240f1987,55,white,6,1,5,2,pion,,False,middle_game,8.5,positive,2025-04-26 16:10:00
240f1987,56,black,4,3,6,1,pion,"5,2",False,capture,17.5,negative,2025-04-26 16:10:01
240f1987,57,white,7,0,5,2,pion,"6,1",False,capture,18.5,positive,2025-04-26 16:10:02
240f1987,58,black,2,5,3,6,pion,,False,middle_game,8.5,negative,2025-04-26 16:10:03
240f1987,59,white,4,5,2,7,pion,"3,6",False,capture,17.5,positive,2025-04-26 16:10:04
240f1987,60,black,0,5,1,4,pion,,False,middle_game,7.5,negative,2025-04-26 16:10:04
240f1987,61,white,4,7,3,6,pion,,False,middle_game,8.5,positive,2025-04-26 16:10:08
240f1987,62,black,1,4,2,5,pion,,False,middle_game,8.5,negative,2025-04-26 16:10:08
240f1987,63,white,3,6,1,4,pion,"2,5",False,capture,17.5,positive,2025-04-26 16:10:10
240f1987,64,black,0,7,1,6,pion,,False,middle_game,7.5,negative,2025-04-26 16:10:11
240f1987,65,white,2,7,0,5,pion,"1,6",True,capture_promotion,32.5,positive,2025-04-26 16:10:13
240f1987,66,black,0,9,1,8,pion,,False,middle_game,6.5,negative,2025-04-26 16:10:13
240f1987,67,white,1,4,0,3,pion,,True,promotion,21.5,positive,2025-04-26 16:10:15
240f1987,68,black,1,8,2,7,pion,,False,middle_game,7.5,negative,2025-04-26 16:10:16
240f1987,69,white,0,5,3,8,dame,"2,7",False,king_capture,19.5,positive,2025-04-26 16:10:17
240f1987,70,black,0,1,1,2,pion,,False,end_game,6.5,negative,2025-04-26 16:10:18
240f1987,71,white,0,3,2,1,dame,"1,2",False,king_capture,18.5,positive,2025-04-26 16:10:19
